"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.321496500E0,1.736389160E-2,2.133064270E-1,9.862840118E0,9.865161749E0
3.331543500E0,1.182540894E-2,2.143542480E-1,9.853858795E0,9.856197073E0
3.341590500E0,1.047821045E-2,2.062710571E-1,9.855954437E0,9.858118249E0
3.351637500E0,1.272354126E-2,2.109114075E-1,9.865684204E0,9.867946611E0
3.361684500E0,1.242416382E-2,2.165995789E-1,9.866582336E0,9.868967359E0
3.371732500E0,1.152603149E-2,2.158511353E-1,9.864486694E0,9.866854732E0
3.381779500E0,1.197509766E-2,2.086660767E-1,9.862690430E0,9.864904837E0
3.391826500E0,9.430389404E-3,2.002835083E-1,9.868528290E0,9.870564980E0
3.401873500E0,1.571731567E-2,2.140548706E-1,9.866133270E0,9.868467572E0
3.411920500E0,1.002914429E-2,2.183958435E-1,9.865534515E0,9.867956658E0
3.421967500E0,1.437011719E-2,2.104623413E-1,9.865684204E0,9.867939284E0
3.432014500E0,9.580078125E-3,2.170486450E-1,9.862840118E0,9.865232744E0
3.442061500E0,1.062789917E-2,2.204914856E-1,9.870174866E0,9.872643077E0
3.452108500E0,2.993774414E-3,2.195933533E-1,9.869426422E0,9.871869534E0
3.462156500E0,1.167572021E-2,2.151026917E-1,9.865085449E0,9.867437175E0
3.472203500E0,1.092727661E-2,2.118095398E-1,9.857151947E0,9.859433411E0
3.482250500E0,6.286926270E-3,2.167492676E-1,9.868677979E0,9.871059964E0
3.492297500E0,7.933502197E-3,2.167492676E-1,9.861941986E0,9.864326785E0
3.502344500E0,1.736389160E-2,2.088157654E-1,9.868079224E0,9.870303597E0
3.512391500E0,1.047821045E-2,2.115101624E-1,9.865833893E0,9.868106442E0
3.522438500E0,5.987548828E-3,2.130070496E-1,9.861343231E0,9.863645278E0
3.532485500E0,7.035369873E-3,2.043251038E-1,9.858050079E0,9.860169857E0
3.542533500E0,1.556762695E-2,2.049238586E-1,9.860594788E0,9.862736218E0
3.552580500E0,5.089416504E-3,2.121089172E-1,9.861043854E0,9.863326111E0
3.562627500E0,8.831634521E-3,2.139051819E-1,9.859247589E0,9.861571703E0
3.572674500E0,1.616638184E-2,2.074685669E-1,9.859247589E0,9.861443484E0
3.582721500E0,1.811233521E-2,2.145039368E-1,9.870025177E0,9.872372409E0
3.592768500E0,8.532257080E-3,2.201921082E-1,9.868827667E0,9.871287499E0
3.602815500E0,9.430389404E-3,2.094145203E-1,9.858199768E0,9.860428289E0
3.612862500E0,1.032852173E-2,2.174977112E-1,9.860445099E0,9.862848954E0
3.622909500E0,9.580078125E-3,2.171983337E-1,9.863738251E0,9.866133953E0
3.632957500E0,1.092727661E-2,2.180964661E-1,9.862540741E0,9.864957949E0
3.643004500E0,1.032852173E-2,2.164498901E-1,9.861792297E0,9.864172776E0
3.653051500E0,8.532257080E-3,2.219883728E-1,9.870025177E0,9.872524937E0
3.663098500E0,1.317260742E-2,2.100132751E-1,9.855954437E0,9.858200493E0
3.673145500E0,7.185058594E-3,2.174977112E-1,9.858349457E0,9.860751031E0
3.683192500E0,6.885681152E-3,2.113604736E-1,9.858499146E0,9.860767012E0
3.693239500E0,8.831634521E-3,2.136058044E-1,9.861043854E0,9.863361056E0
3.703286500E0,6.586303711E-3,2.173480225E-1,9.862690430E0,9.865087230E0
3.713333500E0,6.586303711E-3,2.134561157E-1,9.864187317E0,9.866498787E0
3.723381500E0,7.933502197E-3,2.207908630E-1,9.859397278E0,9.861872349E0
3.733428500E0,1.137634277E-2,2.098635864E-1,9.855056305E0,9.857297141E0
3.743475500E0,1.212478638E-2,2.088157654E-1,9.861043854E0,9.863261982E0
3.753522500E0,1.272354126E-2,2.164498901E-1,9.859846344E0,9.862230091E0
3.763569500E0,4.490661621E-3,2.203417969E-1,9.864337006E0,9.866798631E0
3.773616500E0,1.437011719E-2,2.149530029E-1,9.867929535E0,9.870280877E0
3.783663500E0,8.532257080E-3,2.198927307E-1,9.866881714E0,9.869335356E0
3.793710500E0,8.532257080E-3,2.198927307E-1,9.864636383E0,9.867090583E0
3.803758500E0,9.280700684E-3,2.092648315E-1,9.859696655E0,9.861921518E0
3.813805500E0,1.661544800E-2,2.152523804E-1,9.860594788E0,9.862957935E0
3.823852500E0,5.239105225E-3,2.203417969E-1,9.863588562E0,9.866050744E0
3.833899500E0,1.332229614E-2,2.098635864E-1,9.858199768E0,9.860442327E0
3.843946500E0,1.242416382E-2,2.095642090E-1,9.851314087E0,9.853550667E0
3.853993500E0,8.232879639E-3,2.085163879E-1,9.865085449E0,9.867292323E0
3.864040500E0,1.736389160E-2,2.116598511E-1,9.858050079E0,9.860337355E0
3.874087500E0,1.466949463E-2,2.148033142E-1,9.866732025E0,9.869080834E0
3.884134500E0,5.987548828E-3,2.183958435E-1,9.859696655E0,9.862116950E0
3.894182500E0,6.735992432E-3,2.131567383E-1,9.857002258E0,9.859309037E0
3.904229500E0,1.496887207E-2,2.157014465E-1,9.862241364E0,9.864611290E0
3.914276500E0,1.407073975E-2,2.092648315E-1,9.866732025E0,9.868960969E0
3.924323500E0,8.532257080E-3,2.050735474E-1,9.868528290E0,9.870662519E0
3.934370500E0,8.232879639E-3,2.073188782E-1,9.863588562E0,9.865770533E0
3.944417500E0,7.185058594E-3,2.185455322E-1,9.863289185E0,9.865712712E0
3.954464500E0,8.382568359E-3,2.140548706E-1,9.870174866E0,9.872499260E0
3.964511500E0,8.831634521E-3,2.118095398E-1,9.869875488E0,9.872151915E0
3.974559500E0,8.083190918E-3,2.134561157E-1,9.857900391E0,9.860214448E0
3.984606500E0,1.152603149E-2,2.207908630E-1,9.860295410E0,9.862773800E0
3.994653500E0,8.532257080E-3,2.136058044E-1,9.868827667E0,9.871142779E0
4.004700500E0,1.077758789E-2,2.192939758E-1,9.851314087E0,9.853760462E0
4.014747500E0,5.388793945E-3,2.098635864E-1,9.868228912E0,9.870461673E0
4.024794500E0,1.302291870E-2,2.164498901E-1,9.864636383E0,9.867019364E0
4.034841500E0,1.317260742E-2,2.097138977E-1,9.860894165E0,9.863132726E0
4.044888500E0,7.484436035E-3,2.180964661E-1,9.868528290E0,9.870940821E0
4.054935500E0,1.152603149E-2,2.119592285E-1,9.863438873E0,9.865722780E0
4.064983500E0,8.681945801E-3,2.082170105E-1,9.860445099E0,9.862647071E0
4.075030500E0,9.280700684E-3,2.142045593E-1,9.863139496E0,9.865469601E0
4.085077500E0,1.122665405E-2,2.031275940E-1,9.869127045E0,9.871223606E0
4.095124500E0,1.841171265E-2,2.139051819E-1,9.865983582E0,9.868319333E0
4.105171500E0,1.152603149E-2,2.161505127E-1,9.866133270E0,9.868507466E0
4.115218500E0,1.197509766E-2,2.139051819E-1,9.864187317E0,9.866513581E0
4.125265500E0,2.544708252E-3,2.134561157E-1,9.863887939E0,9.866197610E0
4.135312500E0,5.688171387E-3,2.056723022E-1,9.862690430E0,9.864836337E0
4.145360500E0,1.032852173E-2,2.136058044E-1,9.859097900E0,9.861417014E0
4.155407500E0,9.879455566E-3,2.171983337E-1,9.874066772E0,9.876460264E0
4.165454500E0,6.735992432E-3,2.110610962E-1,9.867480469E0,9.869739762E0
4.175501500E0,1.047821045E-2,2.168989563E-1,9.861043854E0,9.863434535E0
4.185548500E0,8.681945801E-3,2.133064270E-1,9.857451324E0,9.859762757E0
4.195595500E0,1.017883301E-2,2.188449097E-1,9.869276733E0,9.871708056E0
4.205642500E0,1.407073975E-2,2.225871277E-1,9.866732025E0,9.869252447E0
4.215689500E0,1.137634277E-2,2.157014465E-1,9.850715332E0,9.853083227E0
4.225737500E0,1.272354126E-2,2.146536255E-1,9.859397278E0,9.861741872E0
4.235784500E0,9.430389404E-3,2.189945984E-1,9.861492920E0,9.863928739E0
4.245831500E0,1.766326904E-2,2.122586060E-1,9.870923309E0,9.873220988E0
4.255878500E0,1.212478638E-2,2.112107849E-1,9.863139496E0,9.865408138E0
4.265925500E0,3.293151855E-3,2.195933533E-1,9.859247589E0,9.861693319E0
4.275972500E0,1.032852173E-2,2.089654541E-1,9.859846344E0,9.862065867E0
4.286019500E0,2.993774414E-3,2.101629639E-1,9.860145721E0,9.862385669E0
4.296066500E0,6.885681152E-3,2.158511353E-1,9.866133270E0,9.868496584E0
4.306114500E0,8.831634521E-3,2.191442871E-1,9.864037628E0,9.866475589E0
4.316161500E0,9.879455566E-3,2.125579834E-1,9.871072998E0,9.873366226E0
4.326208500E0,1.137634277E-2,2.154020691E-1,9.869426422E0,9.871783293E0
4.336255500E0,1.556762695E-2,2.104623413E-1,9.867630157E0,9.869886609E0
4.346302500E0,9.131011963E-3,2.116598511E-1,9.858648834E0,9.860924911E0
4.356349500E0,8.681945801E-3,2.088157654E-1,9.865085449E0,9.867299039E0
4.366396500E0,4.490661621E-3,2.125579834E-1,9.859097900E0,9.861389987E0
4.376443500E0,1.002914429E-2,2.124082947E-1,9.861492920E0,9.863785302E0
4.386491500E0,1.137634277E-2,2.165995789E-1,9.862989807E0,9.865374435E0
4.396538500E0,1.137634277E-2,2.065704346E-1,9.867181091E0,9.869349698E0
4.406585500E0,1.092727661E-2,2.128573608E-1,9.862989807E0,9.865292474E0
4.416632500E0,9.580078125E-3,2.158511353E-1,9.866282959E0,9.868648485E0
4.426679500E0,1.631607056E-2,2.188449097E-1,9.873018951E0,9.875457586E0
4.436726500E0,1.242416382E-2,2.098635864E-1,9.869725800E0,9.871964569E0
4.446773500E0,9.580078125E-3,2.056723022E-1,9.875563660E0,9.877709779E0
4.456820500E0,1.466949463E-2,2.127076721E-1,9.866732025E0,9.869035444E0
4.466868500E0,1.107696533E-2,2.125579834E-1,9.864187317E0,9.866483417E0
4.476915500E0,9.131011963E-3,2.128573608E-1,9.874216461E0,9.876514687E0
4.486962500E0,1.661544800E-2,2.174977112E-1,9.864636383E0,9.867047801E0
4.497009500E0,1.930984497E-2,2.104623413E-1,9.864337006E0,9.866600824E0
4.507056500E0,1.167572021E-2,2.050735474E-1,9.874216461E0,9.876352677E0
4.517103500E0,1.496887207E-2,2.040257263E-1,9.865983582E0,9.868104306E0
4.527150500E0,8.831634521E-3,2.151026917E-1,9.865085449E0,9.867434220E0
4.537197500E0,1.152603149E-2,2.203417969E-1,9.868228912E0,9.870695276E0
4.547245500E0,1.287322998E-2,2.106120300E-1,9.861193542E0,9.863450777E0
4.557292500E0,1.062789917E-2,2.074685669E-1,9.862241364E0,9.864429070E0
4.567339500E0,1.392105103E-2,2.145039368E-1,9.870174866E0,9.872515263E0
4.577386500E0,9.729766846E-3,2.155517578E-1,9.860445099E0,9.862805624E0
4.587433500E0,1.002914429E-2,2.131567383E-1,9.862540741E0,9.864849023E0
4.597480500E0,5.987548828E-3,2.082170105E-1,9.859397278E0,9.861597480E0
4.607527500E0,1.002914429E-2,2.100132751E-1,9.869875488E0,9.872114683E0
4.617574500E0,1.377136230E-2,2.146536255E-1,9.857301636E0,9.859648136E0
4.627622500E0,1.047821045E-2,2.174977112E-1,9.865983582E0,9.868386245E0
4.637669500E0,9.580078125E-3,2.077679443E-1,9.865235138E0,9.867427407E0
4.647716500E0,1.332229614E-2,2.112107849E-1,9.861792297E0,9.864062794E0
4.657763500E0,8.232879639E-3,2.145039368E-1,9.868378601E0,9.870713041E0
4.667810500E0,1.227447510E-2,2.095642090E-1,9.870474243E0,9.872706296E0
4.677857500E0,1.676513672E-2,2.098635864E-1,9.868677979E0,9.870923404E0
4.687904500E0,1.481918335E-2,2.122586060E-1,9.866732025E0,9.869026000E0
4.697951500E0,9.729766846E-3,2.157014465E-1,9.865983582E0,9.868346053E0
4.707999500E0,9.430389404E-3,2.225871277E-1,9.850116577E0,9.852635716E0
4.718046500E0,8.981323242E-3,2.121089172E-1,9.859546967E0,9.861832347E0
4.728093500E0,9.280700684E-3,2.056723022E-1,9.861043854E0,9.863192846E0
4.738140500E0,1.347198486E-2,2.125579834E-1,9.868528290E0,9.870826358E0
4.748187500E0,1.377136230E-2,2.130070496E-1,9.865534515E0,9.867843378E0
4.758234500E0,1.347198486E-2,2.089654541E-1,9.865983582E0,9.868205515E0
4.768281500E0,2.844085693E-3,2.124082947E-1,9.868528290E0,9.870814352E0
4.778328500E0,1.511856079E-2,2.151026917E-1,9.865833893E0,9.868190115E0
4.788376500E0,7.484436035E-3,2.128573608E-1,9.866282959E0,9.868581646E0
4.798423500E0,1.257385254E-2,2.158511353E-1,9.866582336E0,9.868951151E0
4.808470500E0,1.032852173E-2,2.236349487E-1,9.862241364E0,9.864782004E0
4.818517500E0,9.430389404E-3,2.101629639E-1,9.870174866E0,9.872416588E0
4.828564500E0,1.047821045E-2,2.074685669E-1,9.857900391E0,9.860088900E0
4.838611500E0,9.280700684E-3,2.200424194E-1,9.865235138E0,9.867693202E0
4.848658500E0,1.407073975E-2,2.183958435E-1,9.866133270E0,9.868560201E0
4.858706500E0,1.332229614E-2,2.171983337E-1,9.870474243E0,9.872872651E0
4.868753500E0,1.107696533E-2,2.076182556E-1,9.877210236E0,9.879398265E0
4.878800500E0,1.182540894E-2,2.074685669E-1,9.866432648E0,9.868620787E0
4.888847500E0,8.232879639E-3,2.077679443E-1,9.865235138E0,9.867426191E0
4.898894500E0,1.137634277E-2,2.113604736E-1,9.861193542E0,9.863464947E0
4.908941500E0,7.783813477E-3,2.073188782E-1,9.868977356E0,9.871157772E0
4.918988500E0,6.137237549E-3,2.136058044E-1,9.862391052E0,9.864705894E0
4.929035500E0,1.287322998E-2,2.142045593E-1,9.865235138E0,9.867568781E0
4.939083500E0,9.131011963E-3,2.139051819E-1,9.862540741E0,9.864864351E0
4.949130500E0,1.347198486E-2,2.158511353E-1,9.872719574E0,9.875088101E0
4.959177500E0,8.232879639E-3,2.186952209E-1,9.872120819E0,9.874546311E0
4.969224500E0,6.137237549E-3,2.145039368E-1,9.860894165E0,9.863228850E0
4.979271500E0,1.107696533E-2,2.137554932E-1,9.860295410E0,9.862618298E0
4.989318500E0,8.981323242E-3,2.145039368E-1,9.865235138E0,9.867570974E0
4.999365500E0,1.317260742E-2,2.103126526E-1,9.866432648E0,9.868682694E0
5.009412500E0,1.556762695E-2,2.148033142E-1,9.861043854E0,9.863395394E0
5.019460500E0,1.197509766E-2,2.130070496E-1,9.868079224E0,9.870385148E0
5.029507500E0,5.987548828E-3,2.112107849E-1,9.859546967E0,9.861810799E0
5.039554500E0,8.681945801E-3,2.122586060E-1,9.860594788E0,9.862882878E0
5.049601500E0,1.092727661E-2,2.106120300E-1,9.856403503E0,9.858659486E0
5.059648792E0,9.729766846E-3,2.097138977E-1,9.866732025E0,9.868965267E0
5.069695792E0,1.227447510E-2,2.091151428E-1,9.867330780E0,9.869554019E0
5.079742792E0,5.688171387E-3,2.133064270E-1,9.861193542E0,9.863501917E0
5.089790792E0,5.837860107E-3,2.170486450E-1,9.859546967E0,9.861937466E0
5.099837792E0,1.601669312E-2,2.119592285E-1,9.865983582E0,9.868273166E0
5.109884792E0,1.272354126E-2,2.085163879E-1,9.864786072E0,9.866997781E0
5.119931792E0,1.287322998E-2,2.104623413E-1,9.861792297E0,9.864046200E0
5.129978792E0,1.032852173E-2,2.192939758E-1,9.862540741E0,9.864983852E0
5.140025792E0,8.232879639E-3,2.133064270E-1,9.867181091E0,9.869489860E0
5.150072792E0,8.981323242E-3,2.019300842E-1,9.862690430E0,9.864761474E0
5.160119792E0,1.212478638E-2,2.101629639E-1,9.863738251E0,9.865984379E0
5.170167792E0,1.362167358E-2,2.107617188E-1,9.870773621E0,9.873032863E0
5.180214792E0,9.280700684E-3,2.026785278E-1,9.870623932E0,9.872708925E0
5.190261792E0,1.077758789E-2,2.118095398E-1,9.856403503E0,9.858684976E0
5.200308792E0,1.242416382E-2,2.119592285E-1,9.858050079E0,9.860336325E0
5.210355792E0,1.017883301E-2,2.116598511E-1,9.865534515E0,9.867810029E0
5.220402792E0,9.879455566E-3,2.152523804E-1,9.858199768E0,9.860554440E0
5.230449792E0,1.242416382E-2,2.194436646E-1,9.859546967E0,9.861996566E0
5.240497792E0,7.484436035E-3,2.112107849E-1,9.869426422E0,9.871689010E0
5.250544792E0,1.092727661E-2,2.079176331E-1,9.864337006E0,9.866534027E0
5.260591792E0,1.272354126E-2,2.110610962E-1,9.864786072E0,9.867051886E0
5.270638792E0,1.272354126E-2,2.104623413E-1,9.871072998E0,9.873324588E0
5.280685792E0,6.436614990E-3,2.047741699E-1,9.857601013E0,9.859729795E0
5.290732792E0,9.280700684E-3,2.097138977E-1,9.857900391E0,9.860135200E0
5.300779792E0,1.586700439E-2,2.191442871E-1,9.862391052E0,9.864838227E0
5.310827792E0,8.382568359E-3,2.174977112E-1,9.866881714E0,9.869282156E0
5.320874792E0,5.239105225E-3,2.179467773E-1,9.856852570E0,9.859263199E0
5.330921792E0,1.092727661E-2,2.203417969E-1,9.851763153E0,9.854232955E0
5.340968792E0,6.137237549E-3,2.163002014E-1,9.861941986E0,9.864315647E0
5.351015792E0,1.062789917E-2,2.092648315E-1,9.865833893E0,9.868058731E0
5.361062792E0,1.077758789E-2,2.118095398E-1,9.864337006E0,9.866616644E0
5.371109792E0,1.092727661E-2,2.188449097E-1,9.860744476E0,9.863178703E0
5.381156792E0,1.721420288E-2,2.130070496E-1,9.865684204E0,9.867998437E0
5.391204792E0,1.586700439E-2,2.204914856E-1,9.866881714E0,9.869357781E0
5.401251792E0,1.661544800E-2,2.155517578E-1,9.861941986E0,9.864311348E0
5.411298792E0,1.182540894E-2,2.137554932E-1,9.867031403E0,9.869353573E0
5.421345792E0,1.137634277E-2,2.143542480E-1,9.867330780E0,9.869665338E0
5.431392792E0,9.131011963E-3,2.070195007E-1,9.853260040E0,9.855438796E0
5.441439792E0,1.317260742E-2,2.062710571E-1,9.853858795E0,9.856026300E0
5.451486792E0,1.107696533E-2,2.007325745E-1,9.860295410E0,9.862344642E0
5.461534792E0,8.382568359E-3,2.139051819E-1,9.864337006E0,9.866659529E0
5.471581792E0,8.232879639E-3,2.195933533E-1,9.867929535E0,9.870375997E0
5.481628792E0,1.302291870E-2,2.092648315E-1,9.871372375E0,9.873598834E0
5.491675792E0,6.137237549E-3,2.095642090E-1,9.861792297E0,9.864020587E0
5.501722792E0,3.742218018E-3,2.152523804E-1,9.862989807E0,9.865339098E0
5.511769792E0,1.571731567E-2,2.109114075E-1,9.854756927E0,9.857026162E0
5.521816792E0,7.484436035E-3,2.104623413E-1,9.861792297E0,9.864040639E0
5.531864792E0,1.930984497E-2,2.158511353E-1,9.865085449E0,9.867465506E0
5.541911792E0,1.272354126E-2,2.231858826E-1,9.859546967E0,9.862080927E0
5.551958792E0,1.107696533E-2,2.149530029E-1,9.870623932E0,9.872970389E0
5.562005792E0,6.885681152E-3,2.155517578E-1,9.863289185E0,9.865646634E0
5.572052792E0,5.239105225E-3,2.076182556E-1,9.864786072E0,9.866972029E0
5.582099792E0,1.272354126E-2,2.142045593E-1,9.869725800E0,9.872058187E0
5.592146792E0,1.332229614E-2,2.080673218E-1,9.856403503E0,9.858608397E0
5.602193792E0,1.481918335E-2,2.170486450E-1,9.852511597E0,9.854913216E0
5.612241792E0,1.407073975E-2,2.179467773E-1,9.859996033E0,9.862414539E0
5.622288792E0,1.437011719E-2,2.094145203E-1,9.870324554E0,9.872556293E0
5.632335792E0,1.287322998E-2,2.173480225E-1,9.860594788E0,9.862998299E0
5.642382792E0,5.987548828E-3,2.107617188E-1,9.876312103E0,9.878562502E0
5.652429792E0,9.131011963E-3,2.128573608E-1,9.864786072E0,9.867086494E0
5.662476792E0,8.681945801E-3,2.118095398E-1,9.861492920E0,9.863771148E0
5.672523792E0,7.185058594E-3,2.058219910E-1,9.857601013E0,9.859752129E0
5.682571792E0,1.062789917E-2,2.101629639E-1,9.872270508E0,9.874512970E0
5.692618792E0,5.837860107E-3,2.146536255E-1,9.860445099E0,9.862782965E0
5.702665792E0,7.783813477E-3,2.091151428E-1,9.863738251E0,9.865957734E0
5.712712792E0,1.152603149E-2,2.165995789E-1,9.873318329E0,9.875700636E0
5.722759792E0,9.280700684E-3,2.165995789E-1,9.869875488E0,9.872256260E0
5.732806792E0,8.382568359E-3,2.092648315E-1,9.860295410E0,9.862519334E0
5.742853792E0,1.167572021E-2,2.127076721E-1,9.863588562E0,9.865888718E0
5.752901792E0,1.930984497E-2,2.065704346E-1,9.867630157E0,9.869810998E0
5.762948792E0,1.047821045E-3,2.121089172E-1,9.866732025E0,9.869011711E0
5.772995792E0,5.688171387E-3,2.177970886E-1,9.866432648E0,9.868837881E0
5.783042792E0,7.035369873E-3,2.145039368E-1,9.867929535E0,9.870263155E0
5.793089792E0,9.580078125E-3,2.070195007E-1,9.868827667E0,9.871003413E0
5.803136792E0,6.885681152E-3,2.118095398E-1,9.860145721E0,9.862422843E0
5.813183792E0,1.197509766E-2,2.080673218E-1,9.867779846E0,9.869980471E0
5.823231792E0,1.182540894E-2,2.127076721E-1,9.866732025E0,9.869031627E0
5.833278792E0,3.742218018E-3,2.131567383E-1,9.860145721E0,9.862450175E0
5.843325792E0,1.122665405E-2,2.142045593E-1,9.858648834E0,9.860982023E0
5.853372792E0,8.831634521E-3,2.077679443E-1,9.867630157E0,9.869821196E0
5.863419792E0,5.538482666E-3,2.151026917E-1,9.860744476E0,9.863091882E0
5.873466792E0,1.541793823E-2,2.109114075E-1,9.865684204E0,9.867950453E0
5.883513792E0,9.430389404E-3,2.055226135E-1,9.865534515E0,9.867679553E0
5.893561792E0,4.340972900E-3,2.101629639E-1,9.866881714E0,9.869120633E0
5.903608792E0,1.302291870E-2,2.119592285E-1,9.872120819E0,9.874404578E0
5.913655792E0,1.317260742E-2,2.136058044E-1,9.860295410E0,9.862617631E0
5.923702792E0,1.481918335E-2,2.170486450E-1,9.865534515E0,9.867932965E0
5.933749792E0,1.781295776E-2,2.183958435E-1,9.862091675E0,9.864525647E0
5.943796792E0,1.017883301E-2,2.086660767E-1,9.872719574E0,9.874929718E0
5.953843792E0,1.137634277E-2,2.148033142E-1,9.863438873E0,9.865784119E0
5.963891792E0,9.729766846E-3,2.095642090E-1,9.871222687E0,9.873451735E0
5.973938792E0,9.580078125E-3,2.174977112E-1,9.865534515E0,9.867936375E0
5.983985792E0,1.212478638E-2,2.149530029E-1,9.867480469E0,9.869828905E0
5.994032792E0,5.538482666E-3,2.083666992E-1,9.859397278E0,9.861600379E0
6.004079792E0,6.735992432E-3,2.170486450E-1,9.869276733E0,9.871665449E0
6.014126792E0,6.735992432E-3,2.131567383E-1,9.864786072E0,9.867091031E0
6.024173792E0,8.681945801E-3,2.077679443E-1,9.860744476E0,9.862936912E0
6.034221792E0,7.035369873E-3,2.089654541E-1,9.863738251E0,9.865954000E0
6.044268792E0,1.661544800E-2,2.068698120E-1,9.874964905E0,9.877145492E0
6.054315792E0,1.451980591E-2,2.125579834E-1,9.859996033E0,9.862297576E0
6.064363125E0,1.556762695E-2,2.112107849E-1,9.858948212E0,9.861222652E0
6.074410125E0,1.781295776E-2,2.083666992E-1,9.869127045E0,9.871342493E0
6.084457125E0,6.586303711E-3,2.161505127E-1,9.865684204E0,9.868053974E0
6.094504125E0,8.831634521E-3,2.106120300E-1,9.859097900E0,9.861351167E0
6.104552125E0,5.987548828E-3,2.104623413E-1,9.864187317E0,9.866434091E0
6.114599125E0,7.634124756E-3,2.148033142E-1,9.863289185E0,9.865630861E0
6.124646125E0,1.646575928E-2,2.191442871E-1,9.864337006E0,9.866784679E0
6.134693125E0,9.879455566E-3,2.005828857E-1,9.861343231E0,9.863387928E0
6.144740125E0,1.002914429E-2,2.098635864E-1,9.856702881E0,9.858941880E0
6.154787125E0,1.796264648E-2,2.128573608E-1,9.859247589E0,9.861561435E0
6.164834125E0,1.511856079E-2,2.110610962E-1,9.858798523E0,9.861069094E0
6.174882125E0,9.729766846E-3,2.101629639E-1,9.870923309E0,9.873165152E0
6.184929125E0,7.035369873E-3,2.143542480E-1,9.858798523E0,9.861131049E0
6.194976125E0,5.089416504E-3,2.140548706E-1,9.870174866E0,9.872497013E0
6.205023125E0,1.437011719E-2,2.034269714E-1,9.864636383E0,9.866744144E0
6.215070125E0,1.092727661E-2,2.157014465E-1,9.860744476E0,9.863109456E0
6.225117125E0,1.152603149E-2,2.140548706E-1,9.856403503E0,9.858734318E0
6.235164125E0,9.280700684E-3,2.124082947E-1,9.864486694E0,9.866777648E0
6.245212125E0,8.232879639E-3,2.173480225E-1,9.867031403E0,9.869428385E0
6.255259125E0,1.002914429E-2,2.165995789E-1,9.864935760E0,9.867318456E0
6.265306125E0,2.035766602E-2,2.131567383E-1,9.860744476E0,9.863069089E0
6.275353125E0,1.377136230E-2,2.188449097E-1,9.866582336E0,9.869018682E0
6.285400125E0,1.616638184E-2,2.146536255E-1,9.866582336E0,9.868930263E0
